TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-09-11,COST,Consumer Staples,964.320007324,0.008397140676,0.202971981,427554418927.368,58515000000,1681000000,,,0.02872767666,0.09072099612,,19.638712918,,0.6794186509,instant,as_reported
2025-09-11,CRM,Technology,246.279998779,0.01529455618,0.4797083513,241600678802.49,8720000000,1224000000,33954000000,2592000000,0.1403669725,0.1126706648,93.210138427,4.159075207,7.11552921,0.3618026411,weighted_average,as_reported
2025-09-11,CSCO,Technology,67.690002441,-0.006458158333,0.1597034075,278205910034.18,13102000000,2815000000,51557000000,11812000000,0.2148526942,-0.001828432119,23.552820016,6.994843488,5.396084141,0.576891981,instant,derived
2025-09-11,CVS,Health Care,74.669998169,0.009463312849,0.4336939495,98713737579.3457,76604000000,1397000000,292111000000,8010000000,0.01823664561,0.1013600943,12.323812432,1.318979404,0.3379322846,0.6788656609,instant,derived
2025-09-11,CVX,Energy,158.25,0.002915299806,0.23140195,292622607000,46580000000,5501000000,194651000000,20327000000,0.1180978961,-0.04631259981,14.395759679,1.810156177,1.50331931,0.3821693783,weighted_average,as_reported
2025-09-11,DE,Industrials,476.459991455,0.01084120367,0.1953661419,131312373645.02,13152000000,1734000000,55984000000,8224000000,0.1318430657,-0.1676476172,15.966971504,5.693884904,2.345533968,0.7853413822,weighted_average,as_reported
2025-09-11,DHR,Health Care,195.160003662,0.01334440512,0.1948239344,141295842651.367,5743000000,907000000,23568000000,4203000000,0.1579313947,-0.02858592693,33.617854545,2.831466527,5.995241117,,instant,as_reported
2025-09-11,DIS,Communication Services,117.080001831,0.01114082625,0.1912263852,222452003479.004,23155000000,2621000000,90028000000,4776000000,0.1131936947,0.03694581281,46.577052655,2.210769051,2.470920197,,instant,as_reported
2025-09-11,GE,Industrials,281.559997559,-0.006527591613,0.2672736052,305298607017.716,9094000000,1266000000,35057000000,4746000000,0.1392126677,0.1501201467,64.327561529,16.202229317,8.70863471,0.8470411559,instant,as_reported
2025-09-11,GILD,Health Care,117.86000061,0.02264640093,0.1870510665,146853560760.498,6686000000,-4170000000,27450000000,484000000,-0.6236912952,0.05258186398,303.416447852,8.413266156,5.349856494,,instant,as_reported
2025-09-11,GOOGL,Communication Services,240.369995117,0.005017311511,0.1577659603,2976020909545.9,80539000000,23662000000,,82406000000,0.2937955525,0.1540688094,36.114128941,10.16247869,,0.2810997913,instant,as_reported
2025-09-11,GS,Financials,784.729980469,0.01968600121,0.2566734691,248102492216.804,,3043000000,,11241000000,,,22.071211833,2.076814513,,0.9277432646,instant,
2025-09-11,HD,Consumer Discretionary,423.420013428,0.02465943669,0.2229303986,420456073333.74,43175000000,4561000000,152089000000,14769000000,0.1056398379,0.006035045205,28.468824791,95.125808447,2.764539666,0.9543605312,instant,as_reported
2025-09-11,HON,Industrials,212.827682495,0.01705242876,0.1554684983,145744396972.656,8657000000,,34392000000,,,-0.02730337079,,7.57428526,4.237741247,,instant,derived
2025-09-11,IBM,Technology,257.010009766,0.0005061455701,0.2098516651,239901190612.66,14462000000,1605000000,62070000000,8180000000,0.1109805006,0.01473477407,29.327773914,10.281626478,3.865010321,0.8298959677,weighted_average,as_reported
2025-09-11,INTC,Technology,24.61000061,-0.006459420446,0.1992784807,104764772598.267,12724000000,-381000000,55237000000,4066000000,-0.02994341402,0.08612889458,25.766053271,0.9459060692,1.896641248,,instant,as_reported
2025-09-11,INTU,Technology,660.520019531,0.006491285952,0.1656207676,187587685546.875,6737000000,2389000000,15813000000,3072000000,0.3546088764,0.1194749086,61.063699722,10.000942877,11.86287773,0.4056717364,weighted_average,as_reported
2025-09-11,JNJ,Health Care,178.5,0.01541617887,0.1323407755,433772850000,21383000000,3255000000,85648000000,38476000000,0.1522237291,0.02340384799,11.27385513,6.194985004,5.064599874,0.592826489,weighted_average,as_reported
2025-09-11,JPM,Financials,305.559997559,0.01670321241,0.298630577,884565636932.373,,18149000000,,54074000000,,,16.358428023,2.597446607,,0.9178006871,weighted_average,
2025-09-11,KO,Consumer Staples,67.620002747,-0.002949047861,0.09455566456,292253651870.728,11300000000,3177000000,46074000000,10784000000,0.2811504425,0.029143898,27.100672466,10.457799036,6.343136083,,weighted_average,as_reported
2025-09-11,LMT,Industrials,470.730010986,0.01478860108,0.1914813858,113728370654.297,17195000000,1545000000,69640000000,6776000000,0.08985170108,0.1367843448,16.78399803,17.102010625,1.633089757,0.8790095155,weighted_average,as_reported
2025-09-11,MA,Financials,588.729980469,0.01613775862,0.1923004025,550462531738.281,6348000000,3011000000,,,0.4743226213,0.1043841336,,75.550718054,,0.8284587578,weighted_average,as_reported
2025-09-11,MCD,Consumer Discretionary,308.429992676,0.008138919561,0.1589622092,223889.33168335,6169000000,1929000000,25765000000,8595000000,0.3126924947,0.04594777891,2.604878786e-05,,8.689669384e-06,,weighted_average,as_reported
2025-09-11,META,Communication Services,750.900024414,-0.001436134015,0.2073758661,1971112564086.91,36455000000,12369000000,142711000000,45757000000,0.3392950213,0.2726479316,43.077836486,13.182142354,13.81191754,0.3289969665,weighted_average,as_reported
2025-09-11,MRK,Health Care,85.150001526,0.01332861185,0.1343038509,216621603881.836,15775000000,4762000000,61402000000,2306000000,0.3018700475,0.0889072962,93.938249732,5.35873748,3.527924235,,weighted_average,as_reported
2025-09-11,MS,Financials,156.479995728,0.01531269029,0.2156759483,253352872085.125,,3076000000,,10413000000,,,24.330440035,2.493483378,,0.916197574,instant,
2025-09-11,MSFT,Technology,501.010009766,0.001279091554,0.1913571037,3739538712890.62,51865000000,16740000000,198270000000,72738000000,0.3227610142,0.1237866181,51.411074169,22.45402789,18.860839829,0.5435204473,instant,derived
2025-09-11,NFLX,Communication Services,120.349998474,-0.03543295411,0.3439191354,51866636009.2496,9370440000,2332209000,34932234000,6435089000,0.2488900201,0.1481267605,8.059971822,2.427598441,1.484778672,0.5624327828,instant,as_reported
2025-09-11,NOW,Technology,187.656005859,0.01592733237,0.3104395554,38541165795.4102,2603000000,347000000,9478000000,1928000000,0.1333077219,0.241889313,19.990231222,4.75406017,4.066381705,0.5379046968,instant,as_reported
2025-09-11,NVDA,Technology,177.169998169,-0.000846024855,0.3380342278,4409761254425.05,26044000000,14881000000,79774000000,42597000000,0.5713792044,2.621245829,103.522812743,89.735079045,55.278176529,0.362388416,weighted_average,as_reported
2025-09-11,ORCL,Technology,307.859985352,-0.06234581045,2.378272344,874630218383.789,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,70.302244063,36.210574579,14.819719719,,instant,as_reported
2025-09-11,PEP,Consumer Staples,144.229995728,0.01100517394,0.2621238774,198893164108.276,22501000000,3083000000,,,0.1370161326,0.008018994714,,10.157975695,,0.8032813238,weighted_average,as_reported
2025-09-11,PFE,Health Care,24.86000061,0.01180299591,0.1853724441,141627423477.173,14879000000,3115000000,55946000000,-309000000,0.2093554674,-0.1951206318,,1.530147837,2.531502225,0.5813654764,weighted_average,as_reported
2025-09-11,PG,Consumer Staples,158.630004883,0.008134858304,0.1340070173,401365638354.492,19515000000,,80187000000,,,0.03003272459,,8.566304656,5.005370426,0.6002491298,carried_forward,derived
2025-09-11,QCOM,Technology,161.509994507,0.01610578502,0.1796309816,180245153869.629,9393000000,2129000000,37348000000,8712000000,0.2266581497,0.1114660987,20.689296817,7.306248637,4.826099225,0.5322424679,instant,as_reported
2025-09-11,RTX,Industrials,157.649993896,0.01709663939,0.2760565369,210825336837.769,19305000000,1709000000,71011000000,3478000000,0.08852628853,0.1214708958,60.616830603,3.39493296,2.968910969,0.6120971115,weighted_average,as_reported
2025-09-11,SCHW,Financials,93.940002441,0.01843023466,0.4607414396,172004144470.215,4740000000,1362000000,,-235933000,0.2873417722,-0.0734949179,,4.055553722,,0.9095276289,weighted_average,as_reported
2025-09-11,SLB,Energy,36.029998779,-0.003595083279,0.206075843,52135408233.6426,8707000000,1068000000,34106000000,4336000000,0.1226599288,0.1255170631,12.023848762,2.378114685,1.528628635,0.5418965229,weighted_average,as_reported
2025-09-11,SPGI,Financials,521.173156738,0.020356166,0.1984431773,163179315374.756,3491000000,991000000,,2823000000,0.2838728158,0.1047468354,57.803512354,4.740277579,,0.3675446864,instant,as_reported
2025-09-11,TMO,Health Care,491.410003662,0.03120408069,0.2699642108,188701441406.25,10345000000,1331000000,42492000000,,0.128661189,-0.03408029879,,4.146919862,4.440869844,,weighted_average,as_reported
2025-09-11,TSLA,Consumer Discretionary,368.809997559,0.06043873745,0.4262533831,1176135082214.36,21301000000,1390000000,94745000000,13874000000,0.06525515234,-0.08693042994,84.772602149,17.92779529,12.413690244,0.4032556351,instant,as_reported
2025-09-11,TXN,Technology,184.350006104,0.001847916364,0.2726629191,169417655609.131,3822000000,1127000000,16092000000,5312000000,0.2948717949,-0.1564775988,31.893383963,9.841852888,10.52806709,0.5088450126,weighted_average,as_reported
2025-09-11,UNH,Health Care,353.609985352,0.01969549725,0.5041902812,325321186523.438,99796000000,-1409000000,379487000000,,-0.01411880236,0.08555329541,,3.521935548,0.8572656943,0.6589915907,instant,as_reported
2025-09-11,UPS,Industrials,84.650001526,0.009540797834,0.1291953746,72545051307.6782,21818000000,1409000000,89502000000,5254000000,0.06457970483,-0.01074586262,13.807584946,4.259838597,0.8105411198,,weighted_average,as_reported
2025-09-11,V,Financials,343.489990234,0.01588184079,0.2237803556,,10172000000,5272000000,,20286000000,0.5182854896,0.1429213483,,,,0.6134527713,,as_reported
2025-09-11,WFC,Financials,81.25,0.01183043793,0.3236353811,284513125000,,4619000000,,18770000000,,,15.157864944,1.557491077,,0.906758686,instant,
2025-09-11,WMT,Consumer Staples,102.650001526,0.02230838468,0.2471334546,832491512374.878,159439000000,453000000,633466000000,16677000000,0.002841212,0.05261802745,49.918541247,10.477390158,1.314184996,,weighted_average,as_reported
2025-09-11,XOM,Energy,112.13999939,-0.003200009267,0.2447380686,,,,,,,,,,,,,
2025-09-12,AAPL,Technology,234.070007324,0.01756285918,0.2761819285,3563074275621.15,85777000000,21448000000,385603000000,101956000000,0.250043718,0.04865704121,34.947175994,53.412998076,9.240265962,0.7988371953,instant,as_reported
2025-09-12,ABBV,Health Care,218.339996338,-0.008537029155,0.2767838186,387116813507.08,12310000000,1369000000,54403000000,5993000000,0.1112103981,0.006952965235,64.594829552,48.106973221,7.115725484,,weighted_average,as_reported
2025-09-12,ABT,Health Care,133.729995728,0.008141623457,0.218360195,234139157069.626,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.749349529,4.630458955,5.431328889,,weighted_average,as_reported
2025-09-12,ADBE,Technology,349.359985352,-0.003394672608,0.2421340621,158260073364.258,5182000000,620000000,19936000000,4801000000,0.1196449247,0.1132116004,32.963981121,10.23674472,7.938406569,0.4622795729,instant,as_reported
2025-09-12,AMD,Technology,158.570007324,0.01862921044,0.5282539184,256566271850.586,5835000000,265000000,23276000000,1354000000,0.04541559554,0.08882254152,189.487645384,4.537943893,11.022781915,,instant,as_reported
2025-09-12,AMGN,Health Care,276.390014648,-0.02242425621,0.2193735309,148255603857.422,7447000000,-113000000,29532000000,3763000000,-0.01517389553,0.2198198198,39.398247105,29.521227371,5.020168084,,instant,as_reported
2025-09-12,AMZN,Consumer Discretionary,228.149993896,-0.007827802025,0.3845315294,2352910887054.44,134383000000,6750000000,538046000000,13072000000,0.05022956773,0.108459673,179.99624289,13.955415043,4.373066405,,instant,as_reported
2025-09-12,AVGO,Technology,359.869995117,0.0006672571057,0.8234014681,1699306116943.36,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,89.758404656,23.190170407,28.356741931,0.5575621449,instant,as_reported
2025-09-12,AXP,Financials,325.309997559,-0.01217669498,0.2197969679,233897888244.629,9339000000,2437000000,,8995000000,0.2609487097,0.05573140402,26.003100416,8.131618977,,0.8931742807,instant,as_reported
2025-09-12,BA,Industrials,215.940002441,-0.01840994114,0.1949275839,132349627496.338,16569000000,-343000000,76442000000,-2151000000,-0.02070130967,-0.07544221863,,,1.731373165,1.126528063,weighted_average,as_reported
2025-09-12,BAC,Financials,50.580001831,-0.003349677677,0.1727243807,397906207960.666,25818000000,6674000000,,24818000000,0.2585018204,-0.01675679793,16.032968328,1.355487982,,0.9103330286,instant,as_reported
2025-09-12,BLK,Financials,1123.41003418,-0.009495834355,0.1959619054,168652135841.852,4728000000,1573000000,,,0.3326988156,,,4.227400322,,,weighted_average,as_reported
2025-09-12,BMY,Health Care,46.200000763,-0.0281869082,0.2375647131,93739801548.0042,12201000000,1680000000,46509000000,-6541000000,0.1376936317,0.08685195083,,5.509244875,2.01551961,0.8196542907,weighted_average,as_reported
2025-09-12,C,Financials,99.440002441,0.00627402447,0.2102217763,188249868621.826,21668000000,4019000000,,14177000000,0.1854808935,0.08166932907,13.278540497,0.8828820132,,0.9183573715,weighted_average,as_reported
2025-09-12,CAT,Industrials,431.519989014,0.0003244260942,0.1634082152,231251562112.427,13798000000,,50971000000,,,0.2281263907,,14.001668813,4.536924175,0.8005145363,instant,derived
2025-09-12,COP,Energy,92.430000305,-0.01806002261,0.3098038152,109096977960.205,12307000000,2551000000,48865000000,10588000000,0.2072804095,0.02866934136,10.303832448,2.211798844,2.232620034,0.4826844821,weighted_average,as_reported
2025-09-12,COST,Consumer Staples,967.900024414,0.003712493644,0.1854065021,429141705424.561,58515000000,1681000000,,,0.02872767666,0.09072099612,,19.711621213,,0.6794186509,instant,as_reported
2025-09-12,CRM,Technology,242.759994507,-0.01429269793,0.4405068562,238147554611.206,8720000000,1224000000,33954000000,2592000000,0.1403669725,0.1126706648,91.877914588,4.099630825,7.01382914,0.3618026411,weighted_average,as_reported
2025-09-12,CSCO,Technology,66.529998779,-0.01713693464,0.1787172826,273438294982.91,13102000000,2815000000,51557000000,11812000000,0.2148526942,-0.001828432119,23.149195308,6.874972845,5.303611439,0.576891981,instant,derived
2025-09-12,CVS,Health Care,74.980003357,0.004151670978,0.3959349821,99123564437.8662,76604000000,1397000000,292111000000,8010000000,0.01823664561,0.1013600943,12.374976834,1.324455371,0.3393352679,0.6788656609,instant,derived
2025-09-12,CVX,Energy,157.11000061,-0.007203723832,0.2159714043,290514615888.611,46580000000,5501000000,194651000000,20327000000,0.1180978961,-0.04631259981,14.292055684,1.797116197,1.492489717,0.3821693783,weighted_average,as_reported
2025-09-12,DE,Industrials,470.510009766,-0.012487896,0.1997645829,129672558691.406,13152000000,1734000000,55984000000,8224000000,0.1318430657,-0.1676476172,15.767577662,5.622780275,2.316243189,0.7853413822,weighted_average,as_reported
2025-09-12,DHR,Health Care,190.050003052,-0.02618353006,0.2237826733,137596202209.473,5743000000,907000000,23568000000,4203000000,0.1579313947,-0.02858592693,32.737616514,2.757328408,5.838263841,,instant,as_reported
2025-09-12,DIS,Communication Services,115.959999084,-0.009566156118,0.1830850672,220323998260.498,23155000000,2621000000,90028000000,4776000000,0.1131936947,0.03694581281,46.131490423,2.189620543,2.447283048,,instant,as_reported
2025-09-12,GE,Industrials,281.690002441,0.0004616788574,0.2446615666,305439572744.284,9094000000,1266000000,35057000000,4746000000,0.1392126677,0.1501201467,64.357263537,16.209710383,8.712655753,0.8470411559,instant,as_reported
2025-09-12,GILD,Health Care,114.550003052,-0.02808415396,0.2715883569,142729303802.49,6686000000,-4170000000,27450000000,484000000,-0.6236912952,0.05258186398,294.89525579,8.176986755,5.199610339,,instant,as_reported
2025-09-12,GOOGL,Communication Services,240.800003052,0.001788943811,0.1474862274,2981344837783.81,80539000000,23662000000,,82406000000,0.2937955525,0.1540688094,36.178735017,10.180658773,,0.2810997913,instant,as_reported
2025-09-12,GS,Financials,780.059997559,-0.005951058203,0.2581328613,246626016961.038,,3043000000,,11241000000,,,21.93986451,2.064455245,,0.9277432646,instant,
2025-09-12,HD,Consumer Discretionary,422.690002441,-0.001724106853,0.2106671622,419731172424.316,43175000000,4561000000,152089000000,14769000000,0.1056398379,0.006035045205,28.419742191,94.961803716,2.759773372,0.9543605312,instant,as_reported
2025-09-12,HON,Industrials,209.022064209,-0.01788122149,0.1818084259,143138309570.312,8657000000,,34392000000,,,-0.02730337079,,7.438847811,4.16196527,,instant,derived
2025-09-12,IBM,Technology,253.440002441,-0.0138906114,0.2346650284,236568833992.165,14462000000,1605000000,62070000000,8180000000,0.1109805006,0.01473477407,28.920395354,10.138809154,3.811323248,0.8298959677,weighted_average,as_reported
2025-09-12,INTC,Technology,24.079999924,-0.02153598836,0.238836916,102508559675.217,12724000000,-381000000,55237000000,4066000000,-0.02994341402,0.08612889458,25.211155847,0.9255350471,1.855795204,,instant,as_reported
2025-09-12,INTU,Technology,646.030029297,-0.02193728195,0.1927967031,183472528320.312,6737000000,2389000000,15813000000,3072000000,0.3546088764,0.1194749086,59.724130313,9.781549732,11.602638862,0.4056717364,weighted_average,as_reported
2025-09-12,JNJ,Health Care,178.059997559,-0.002465045022,0.1221097754,432703600067.139,21383000000,3255000000,85648000000,38476000000,0.1522237291,0.02340384799,11.246065081,6.179714368,5.052115637,0.592826489,weighted_average,as_reported
2025-09-12,JPM,Financials,306.910003662,0.004418178054,0.272668347,888473769601.44,,18149000000,,54074000000,,,16.430701809,2.608922484,,0.9178006871,weighted_average,
2025-09-12,KO,Consumer Staples,67.010002136,-0.009021008489,0.09284208293,289617229232.788,11300000000,3177000000,46074000000,10784000000,0.2811504425,0.029143898,26.856197073,10.363459144,6.285914599,,weighted_average,as_reported
2025-09-12,LMT,Industrials,471.309997559,0.001232147511,0.1793796146,113868495410.156,17195000000,1545000000,69640000000,6776000000,0.08985170108,0.1367843448,16.804677599,17.123082017,1.635101887,0.8790095155,weighted_average,as_reported
2025-09-12,MA,Financials,580.409973145,-0.01413204401,0.1918780114,542683324890.137,6348000000,3011000000,,,0.4743226213,0.1043841336,,74.483025651,,0.8284587578,weighted_average,as_reported
2025-09-12,MCD,Consumer Discretionary,305.399993896,-0.009824115062,0.1489897425,221689.855569458,6169000000,1929000000,25765000000,8595000000,0.3126924947,0.04594777891,2.579288605e-05,,8.604302564e-06,,weighted_average,as_reported
2025-09-12,META,Communication Services,755.590026855,0.006245843546,0.190199757,1983423820495.61,36455000000,12369000000,142711000000,45757000000,0.3392950213,0.2726479316,43.346893819,13.264475924,13.898184586,0.3289969665,weighted_average,as_reported
2025-09-12,MRK,Health Care,82.809997559,-0.02748097498,0.2149301062,210668633789.062,15775000000,4762000000,61402000000,2306000000,0.3018700475,0.0889072962,91.356736249,5.211474218,3.430973483,,weighted_average,as_reported
2025-09-12,MS,Financials,156.38999939,-0.0005750043629,0.2047703029,253207161251.125,,3076000000,,10413000000,,,24.316446869,2.492049301,,0.916197574,instant,
2025-09-12,MSFT,Technology,509.899993896,0.01774407663,0.2089837073,3805893554443.36,51865000000,16740000000,198270000000,72738000000,0.3227610142,0.1237866181,52.323318684,22.852454963,19.195508924,0.5435204473,instant,derived
2025-09-12,NFLX,Communication Services,118.84400177,-0.01251347506,0.319197458,51217604153.2205,9370440000,2332209000,34932234000,6435089000,0.2488900201,0.1481267605,7.959113565,2.397220749,1.466198931,0.5624327828,instant,as_reported
2025-09-12,NOW,Technology,185.792007446,-0.009933060253,0.2947221996,38158334073.3337,2603000000,347000000,9478000000,1928000000,0.1333077219,0.241889313,19.79166705,4.706837804,4.02599009,0.5379046968,instant,as_reported
2025-09-12,NVDA,Technology,177.820007324,0.003668780775,0.3090474375,4425939982299.8,26044000000,14881000000,79774000000,42597000000,0.5713792044,2.621245829,103.902621835,90.064303087,55.480983557,0.362388416,weighted_average,as_reported
2025-09-12,ORCL,Technology,292.179992676,-0.05093223336,2.275586981,830083359191.895,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,66.721594662,34.366289608,14.064918486,,instant,as_reported
2025-09-12,PEP,Consumer Staples,143.529998779,-0.004853279223,0.2394722388,197927868316.65,22501000000,3083000000,,,0.1370161326,0.008018994714,,10.108675604,,0.8032813238,weighted_average,as_reported
2025-09-12,PFE,Health Care,23.870000839,-0.03982293038,0.2953770212,135987394781.113,14879000000,3115000000,55946000000,-309000000,0.2093554674,-0.1951206318,,1.469212762,2.430690215,0.5813654764,weighted_average,as_reported
2025-09-12,PG,Consumer Staples,157.899993896,-0.004602040717,0.1261235152,399518564556.885,19515000000,,80187000000,,,0.03003272459,,8.526882754,4.982335847,0.6002491298,carried_forward,derived
2025-09-12,QCOM,Technology,161.830001831,0.001981252583,0.165285182,180602282043.457,9393000000,2129000000,37348000000,8712000000,0.2266581497,0.1114660987,20.730289491,7.32072485,4.835661402,0.5322424679,instant,as_reported
2025-09-12,RTX,Industrials,155.850006104,-0.01141755332,0.2605916962,208418213162.231,19305000000,1709000000,71011000000,3478000000,0.08852628853,0.1214708958,59.924730639,3.356170904,2.935013071,0.6120971115,weighted_average,as_reported
2025-09-12,SCHW,Financials,93.540000916,-0.004258107023,0.4206144078,171271741676.331,4740000000,1362000000,,-235933000,0.2873417722,-0.0734949179,,4.038284959,,0.9095276289,weighted_average,as_reported
2025-09-12,SLB,Energy,35.569999695,-0.01276718747,0.2159745259,51469789558.4106,8707000000,1068000000,34106000000,4336000000,0.1226599288,0.1255170631,11.87033892,2.347753025,1.50911246,0.5418965229,weighted_average,as_reported
2025-09-12,SPGI,Financials,514.881713867,-0.01207176492,0.2041881099,161209464611.816,3491000000,991000000,,2823000000,0.2838728158,0.1047468354,57.10572604,4.683054398,,0.3675446864,instant,as_reported
2025-09-12,TMO,Health Care,479.459991455,-0.02431776501,0.2942064607,184112636718.75,10345000000,1331000000,42492000000,,0.128661189,-0.03408029879,,4.046075877,4.332877641,,weighted_average,as_reported
2025-09-12,TSLA,Consumer Discretionary,395.940002441,0.07356092585,0.5166776747,1262652667785.64,21301000000,1390000000,94745000000,13874000000,0.06525515234,-0.08693042994,91.00855325,19.24658051,13.326852792,0.4032556351,instant,as_reported
2025-09-12,TXN,Technology,182.600006104,-0.009492821475,0.2489136072,167809405609.131,3822000000,1127000000,16092000000,5312000000,0.2948717949,-0.1564775988,31.590626056,9.748426026,10.428126125,0.5088450126,weighted_average,as_reported
2025-09-12,UNH,Health Care,352.510009766,-0.003110804269,0.4876588024,324309208984.375,99796000000,-1409000000,379487000000,,-0.01411880236,0.08555329541,,3.510979853,0.8545989954,0.6589915907,instant,as_reported
2025-09-12,UPS,Industrials,84.349998474,-0.003544010739,0.1187552382,72287948692.3218,21818000000,1409000000,89502000000,5254000000,0.06457970483,-0.01074586262,13.758650303,4.244741556,0.8076685291,,weighted_average,as_reported
2025-09-12,V,Financials,339.429992676,-0.01181980189,0.2103596098,,10172000000,5272000000,,20286000000,0.5182854896,0.1429213483,,,,0.6134527713,,as_reported
2025-09-12,WFC,Financials,81.459999084,0.002584740465,0.2954848915,285248478794.098,,4619000000,,18770000000,,,15.197042024,1.561516575,,0.906758686,instant,
2025-09-12,WMT,Consumer Staples,103.489997864,0.0081830552,0.2262136653,839303882675.171,159439000000,453000000,633466000000,16677000000,0.002841212,0.05261802745,50.327030202,10.563127802,1.324939117,,weighted_average,as_reported
2025-09-12,XOM,Energy,112.160003662,0.0001783062294,0.2234198829,,,,,,,,,,,,,
2025-09-15,AAPL,Technology,236.699996948,0.01123599917,0.2671063812,3603108658845.35,85777000000,21448000000,385603000000,101956000000,0.250043718,0.04865704121,35.339839331,54.013141735,9.344088762,0.7988371953,instant,as_reported
2025-09-15,ABBV,Health Care,217.61000061,-0.003343426588,0.2599499705,385822531082.153,12310000000,1369000000,54403000000,5993000000,0.1112103981,0.006952965235,64.378863855,47.946132855,7.09193484,,weighted_average,as_reported
2025-09-15,ABT,Health Care,131.330001831,-0.0179463709,0.2304061561,229937163755.875,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.44875626,4.547358128,5.333855199,,weighted_average,as_reported
