TRADE_DATE,TICKER,SECTOR,CLOSE_PRICE,DAILY_RETURN,ANNUALIZED_VOLATILITY_20D,MARKET_CAP,REVENUE,NET_INCOME,TTM_REVENUE,TTM_NET_INCOME,NET_MARGIN,REVENUE_YOY_GROWTH,PE_RATIO,PRICE_TO_BOOK,PRICE_TO_SALES,DEBT_TO_ASSETS,SHARES_BASIS,REVENUE_SOURCE
2025-09-12,CAT,Industrials,431.519989014,0.0003245030583,0.2575958967,202158019706.097,16569000000,2179000000,63139000000,9435000000,0.1315106524,-0.007190364911,21.426393186,10.832021631,3.201793182,0.7933794631,cover_page,as_reported
2025-09-12,COP,Energy,92.430000305,-0.01806009771,0.2669714471,115439738186.877,14004000000,1971000000,57798000000,9185000000,0.1407455013,0.0281938326,12.568289405,1.760503541,1.997296415,0.465150613,cover_page,as_reported
2025-09-12,COST,Consumer Staples,967.900024414,0.003712478288,0.180930687,429241482366.477,63205000000,1903000000,268776000000,7843000000,0.0301083775,0.08015038879,54.729246764,15.824570778,1.597023106,0.6406428023,cover_page,as_reported
2025-09-12,CRM,Technology,242.759994507,-0.01429269242,0.3327187711,231107514770.508,10236000000,1887000000,39502000000,6663000000,0.1843493552,0.09769436997,34.685204078,3.768384992,5.85052693,0.3714654669,cover_page,as_reported
2025-09-12,CSCO,Technology,66.529998779,-0.01713700133,0.2260047107,263006188457.41,14673000000,2550000000,56654000000,10180000000,0.1737885913,0.07557542882,25.835578434,5.614631609,4.642323374,0.616954641,cover_page,derived
2025-09-12,CVS,Health Care,74.980003357,0.004151669956,0.2614580444,95099115855.1874,98915000000,1021000000,386641000000,4531000000,0.01032199363,0.08419010457,20.988549074,1.229004198,0.2459623161,0.6998138134,cover_page,as_reported
2025-09-12,CVX,Energy,157.11000061,-0.007203787612,0.1910325007,271484569028.042,44822000000,2490000000,195327000000,13716000000,0.05555307661,-0.1242453254,19.793275666,1.854187485,1.389897807,0.4128937086,cover_page,as_reported
2025-09-12,DE,Industrials,470.510009766,-0.01248789362,0.2085089124,127192684869.855,12018000000,1289000000,44433000000,5207000000,0.107255783,-0.08622262774,24.427248871,5.052341008,2.862572522,0.7656770268,cover_page,as_reported
2025-09-12,DHR,Health Care,190.050003052,-0.02618364683,0.2614315462,136085606864.716,5936000000,555000000,24013000000,3413000000,0.09349730458,0.0336061292,39.872723957,2.600328789,5.667163906,,cover_page,as_reported
2025-09-12,DIS,Communication Services,115.959999084,-0.009566131953,0.1553939084,208488405628.622,23650000000,5262000000,94535000000,11551000000,0.2224947146,0.02137767221,18.049381493,1.910196579,2.205409696,,cover_page,as_reported
2025-09-12,GE,Industrials,281.690002441,0.0004617306576,0.183538823,298715173512.993,11023000000,2028000000,41612000000,7757000000,0.1839789531,0.2121178799,38.509110934,15.610931461,7.178582465,0.8455563007,cover_page,as_reported
2025-09-12,GILD,Health Care,114.550003052,-0.0280841468,0.1889054605,142134436014.442,7082000000,1960000000,28863000000,6311000000,0.276757978,0.01840667242,22.52169799,7.224480838,4.924451236,,cover_page,as_reported
2025-09-12,GOOGL,Communication Services,240.800003052,0.001788941812,0.3549674118,2914643236938.48,96428000000,28196000000,371399000000,115573000000,0.2924046957,0.1379009228,25.219067057,8.031178667,7.847741208,0.2771360793,instant,as_reported
2025-09-12,GS,Financials,780.059997559,-0.005951069828,0.2496604844,236140614286.455,,3723000000,,15562000000,,,15.174181615,1.90288659,,0.9304787819,cover_page,
2025-09-12,HD,Consumer Discretionary,422.690002441,-0.001724082384,0.2333915672,420739984250.573,45277000000,4551000000,165054000000,14629000000,0.1005146101,0.04868558193,28.760679763,39.45053767,2.549105046,0.8934022329,cover_page,as_reported
2025-09-12,HON,Industrials,211.459993055,-0.01788121847,0.1643579565,134255222591.091,10352000000,1570000000,39071000000,5717000000,0.1516615147,0.08092304479,23.483509287,8.341424206,3.436185984,,cover_page,as_reported
2025-09-12,IBM,Technology,253.440002441,-0.01389053807,0.180436624,236084238966.697,16977000000,2194000000,64040000000,5833000000,0.1292336691,0.07653772987,40.473896617,8.582072739,3.686512164,0.814335229,cover_page,as_reported
2025-09-12,INTC,Technology,24.079999924,-0.02153598836,0.4833466425,105398159666.061,12859000000,-2918000000,53070000000,-20504000000,-0.2269227778,0.00202602665,,1.076776965,1.986021475,,cover_page,as_reported
2025-09-12,INTU,Technology,646.030029297,-0.02193724612,0.2326408122,180116402318.115,3831000000,381000000,18831000000,3869000000,0.09945184025,0.2032035176,46.553735414,9.138325841,9.564887808,0.4666919206,cover_page,derived
2025-09-12,JNJ,Health Care,178.059997559,-0.002464999672,0.1016407478,428828813668.586,23743000000,5537000000,90627000000,22661000000,0.2332055764,0.05773600036,18.923649162,5.464667002,4.731799725,0.5942220085,cover_page,as_reported
2025-09-12,JPM,Financials,306.910003662,0.004418137565,0.182059941,843926965401.039,,14987000000,,56533000000,,,14.928041417,2.364444435,,0.9215979327,cover_page,
2025-09-12,KO,Consumer Staples,67.010002136,-0.009021008364,0.1252562484,288388751750.145,12535000000,3810000000,47062000000,12183000000,0.303948943,0.01391248079,23.671407022,10.088814125,6.127847345,,cover_page,as_reported
2025-09-12,LMT,Industrials,471.309997559,0.001232100267,0.1332694668,110034414973.377,18155000000,342000000,71844000000,4204000000,0.01883778573,0.001820991061,26.173742858,20.628874198,1.531574174,0.9093935791,cover_page,as_reported
2025-09-12,MA,Financials,580.409973145,-0.0141321278,0.139957574,527592665588.379,8133000000,3701000000,30241000000,13586000000,0.4550596336,0.168366614,38.83355407,67.183581509,17.44627048,0.8469016741,weighted_average,as_reported
2025-09-12,MCD,Consumer Discretionary,305.399993896,-0.009823943362,0.1168926785,217934789788.104,6843000000,2253000000,26060000000,8392000000,0.3292415607,0.05439137134,25.969350547,,8.362808511,,cover_page,as_reported
2025-09-12,META,Communication Services,755.590026855,0.006245841376,0.1954977819,1941866369018.55,47516000000,18337000000,178804000000,71507000000,0.3859121138,0.2161449669,27.156311536,9.954715584,10.860307202,0.3381714301,weighted_average,as_reported
2025-09-12,MRK,Health Care,82.809997559,-0.02748096213,0.2134016141,206841421604.806,15806000000,4427000000,63616000000,16406000000,0.2800835126,-0.01899205561,12.607669243,4.221856625,3.251405646,,cover_page,as_reported
2025-09-12,MS,Financials,156.38999939,-0.0005751299869,0.1983612125,249650947906.514,,3539000000,,14756000000,,,16.918605849,2.307651297,,0.9192906261,cover_page,
2025-09-12,MSFT,Technology,509.899993896,0.01774412478,0.145736344,3790171491283.65,76441000000,27233000000,281724000000,101832000000,0.356261692,0.1809754816,37.21984731,11.034652748,13.453491684,0.4451093129,cover_page,derived
2025-09-12,NFLX,Communication Services,1188.4400177,-0.01251347506,0.2280685542,504999474161.519,11079166000,3125413000,41693183000,10247880000,0.2820982193,0.1589922285,49.278433604,20.238919457,12.112279222,0.5300930906,cover_page,as_reported
2025-09-12,NOW,Technology,928.960037231,-0.009933060253,0.2980943113,193223687744.141,3215000000,385000000,12057000000,1661000000,0.1197511664,0.2238294633,116.329733741,17.675053764,16.025851186,0.5042401705,cover_page,as_reported
2025-09-12,NVDA,Technology,177.820007324,0.003668844398,0.281256214,4321026177978.52,46743000000,26422000000,165218000000,86597000000,0.5652611086,0.5560252996,49.898104761,43.153730393,26.153483143,0.2885391502,cover_page,as_reported
2025-09-12,ORCL,Technology,292.179992676,-0.05093222056,1.379239051,830291975706.665,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,66.738363131,34.374926542,14.06845328,,cover_page,as_reported
2025-09-12,PEP,Consumer Staples,143.529998779,-0.004853338203,0.1896011065,196503649418.883,22726000000,1263000000,91748000000,7550000000,0.05557511221,0.009999555575,26.026973433,10.669108992,2.141775836,0.8238264749,cover_page,as_reported
2025-09-12,PFE,Health Care,23.870000839,-0.03982299867,0.2291002912,135714095206.504,14653000000,2910000000,63833000000,10752000000,0.1985941445,0.1031393511,12.622218676,1.530121148,2.126080479,0.5681020888,cover_page,as_reported
2025-09-12,PG,Consumer Staples,157.899993896,-0.004601972917,0.1306021544,369860443658.499,20889000000,3615000000,84284000000,15973000000,0.1730575901,0.01738749269,23.155352386,7.074065558,4.388264008,0.5824915556,cover_page,derived
2025-09-12,QCOM,Technology,161.830001831,0.001981346883,0.1831735707,174614571975.708,10365000000,2666000000,43257000000,11578000000,0.2572117704,0.1034813159,15.081583346,6.417529934,4.036677809,0.5040465167,cover_page,as_reported
2025-09-12,RTX,Industrials,155.850006104,-0.01141762044,0.1956369734,208611751907.761,21581000000,1657000000,83599000000,6146000000,0.07678050137,0.09431570407,33.94268661,3.343244205,2.495385733,0.6156073687,cover_page,as_reported
2025-09-12,SCHW,Financials,93.540000916,-0.004258053177,0.2543496341,169795614983.883,5851000000,2126000000,,7283000000,0.3633566912,0.2475479744,23.313966083,3.433613375,,0.8922485924,cover_page,as_reported
2025-09-12,SLB,Energy,35.569999695,-0.01276711352,0.2740087222,48063920221.7416,8546000000,1014000000,35479000000,4092000000,0.1186520009,-0.0648867491,11.745826056,2.367447553,1.354714626,0.5581004327,cover_page,as_reported
2025-09-12,SPGI,Financials,544.229971558,-0.012071694,0.1542507617,166153410316.541,3755000000,1072000000,,,0.2854860186,0.05804451958,,4.976142867,,0.3714545906,cover_page,as_reported
2025-09-12,TMO,Health Care,479.459991455,-0.02431780411,0.2540120015,181049904307.994,10855000000,1617000000,43212000000,6581000000,0.1489636112,0.02978844512,27.511002022,3.584294906,4.189806172,,cover_page,as_reported
2025-09-12,TSLA,Consumer Discretionary,395.940002441,0.07356092585,0.4685649792,1277084240985.29,22496000000,1172000000,92720000000,6065000000,0.05209815078,-0.1178039216,210.566239239,16.518149895,13.773557388,0.392752417,cover_page,as_reported
2025-09-12,TXN,Technology,182.600006104,-0.00949281227,0.2329633616,166008452608.333,4448000000,1295000000,16675000000,5041000000,0.2911420863,0.1637885924,32.931650984,10.12061529,9.955529392,0.5304439928,cover_page,as_reported
2025-09-12,UNH,Health Care,352.510009766,-0.003110702841,0.5288414666,319259018393.219,111616000000,3406000000,422818000000,21296000000,0.0305153383,0.1290880583,14.991501615,3.177686833,0.7550743308,0.6604239515,cover_page,as_reported
2025-09-12,UPS,Industrials,84.349998474,-0.003544040713,0.1840915508,71444448707.5806,21221000000,1283000000,90313000000,5730000000,0.06045897931,-0.02736272802,12.468490176,4.536155473,0.7910760213,,weighted_average,as_reported
2025-09-12,V,Financials,339.429992676,-0.01181984242,0.1506132252,,10172000000,5272000000,38893000000,20286000000,0.5182854896,0.1429213483,,,,0.6134527713,,as_reported
2025-09-12,WFC,Financials,81.459999084,0.002584604117,0.2360222891,260952317952.302,,5494000000,,20581000000,,,12.679282734,1.440841903,,0.9076581726,cover_page,
2025-09-12,WMT,Consumer Staples,103.489997864,0.008183110817,0.2396388009,825110345583.932,177402000000,7026000000,693153000000,21344000000,0.03960496499,0.04763929489,38.65771859,9.156701205,1.19037261,,cover_page,as_reported
2025-09-12,XOM,Energy,112.160003662,0.0001783865933,0.1798621761,478165801487.837,81506000000,7082000000,338078000000,31015000000,0.08688930876,-0.1241564582,15.417243317,1.820938873,1.414365328,0.3968636966,cover_page,as_reported
2025-09-15,AAPL,Technology,236.699996948,0.01123591038,0.2391223853,3512720267710.72,94036000000,23434000000,408625000000,99280000000,0.2492024331,0.0962845518,35.381952737,53.360478015,8.596439933,0.8014148026,cover_page,as_reported
2025-09-15,ABBV,Health Care,217.61000061,-0.00334338985,0.1819545119,384420742513.552,15423000000,938000000,58328000000,3763000000,0.06081825845,0.06645000691,102.158050097,,6.590672447,,cover_page,as_reported
2025-09-15,ABT,Health Care,131.330001831,-0.01794656377,0.1636070048,228574485495.496,11142000000,1779000000,43109000000,13979000000,0.1596661282,0.07372072853,16.351275878,4.520409087,5.302245134,,cover_page,as_reported
2025-09-15,ADBE,Technology,347.100006104,-0.006468912706,0.238980571,147239822589.111,5873000000,1691000000,22601000000,6869000000,0.2879278052,0.1062346958,21.435408733,12.861619723,6.514748135,0.5926993276,cover_page,as_reported
2025-09-15,AMD,Technology,161.160003662,0.01633345663,0.4114114207,261537494862.271,7685000000,872000000,29600000000,2834000000,0.1134677944,0.3170522708,92.28563686,4.383432412,8.835726178,,cover_page,as_reported
2025-09-15,AMGN,Health Care,274.399993896,-0.007200045756,0.1610335351,147726488628.5,9179000000,1432000000,34917000000,6619000000,0.1560082798,0.09430138293,22.318550933,19.887787914,4.230789834,,cover_page,as_reported
2025-09-15,AMZN,Consumer Discretionary,231.429992676,0.01437650172,0.2793421704,2468180528496.56,167702000000,18164000000,670038000000,70623000000,0.108311171,0.1332977422,34.948678596,7.39474355,3.683642612,,cover_page,as_reported
2025-09-15,AVGO,Technology,364.089996338,0.01172646033,0.5598000671,1719365863566.16,15952000000,4140000000,59926000000,18932000000,0.2595285858,0.2203182375,90.817972933,23.463922698,28.69148389,0.5575621449,cover_page,as_reported
2025-09-15,AXP,Financials,327.260009766,0.005994319946,0.2172612229,227734424403.745,10321000000,2885000000,,10146000000,0.2795271776,0.05123243023,22.445734714,7.048201059,,0.8906772321,cover_page,as_reported
2025-09-15,BA,Industrials,215.75,-0.0008798853351,0.262657456,163141022696.25,22749000000,-611000000,75327000000,-10683000000,-0.02685832344,0.3488082533,,,2.165770875,1.021248066,cover_page,as_reported
2025-09-15,BAC,Financials,50.590000153,0.0001976734118,0.1589015764,374717465644.29,26463000000,7116000000,,28073000000,0.2689037524,0.04279465658,13.347966574,1.250730028,,0.9129361706,cover_page,as_reported
2025-09-15,BLK,Financials,1115.109985352,-0.007388263035,0.1637800499,172564466746.169,5423000000,1593000000,21573000000,6404000000,0.2937488475,0.128616025,26.946356456,3.511618948,7.999094551,0.6476957739,instant,as_reported
2025-09-15,BMY,Health Care,46.349998474,0.003246703652,0.1704780664,94342447985.4714,12269000000,1310000000,47704000000,5049000000,0.1067731681,0.005573313663,18.685372942,5.411095382,1.977663256,0.8152752546,cover_page,as_reported
2025-09-15,C,Financials,99.790000916,0.003519694947,0.1889275831,183703202926.812,21668000000,4019000000,,14177000000,0.1854808935,0.07592233974,12.957833316,0.8615583895,,0.9183573715,cover_page,as_reported
2025-09-15,CAT,Industrials,435.940002441,0.01024289382,0.2413483266,204228702836.367,16569000000,2179000000,63139000000,9435000000,0.1315106524,-0.007190364911,21.645861456,10.942972879,3.234588809,0.7933794631,cover_page,as_reported
2025-09-15,COP,Energy,92.330001831,-0.001081883304,0.2668468375,115314845861.512,14004000000,1971000000,57798000000,9185000000,0.1407455013,0.0281938326,12.554691983,1.758598882,1.995135573,0.465150613,cover_page,as_reported
2025-09-15,COST,Consumer Staples,960.099975586,-0.008058733993,0.1827210609,425782339441.523,63205000000,1903000000,268776000000,7843000000,0.0301083775,0.08015038879,54.288198322,15.697044772,1.584153122,0.6406428023,cover_page,as_reported
2025-09-15,CRM,Technology,242.520004272,-0.0009885905413,0.3032108477,230879044067.383,10236000000,1887000000,39502000000,6663000000,0.1843493552,0.09769436997,34.650914613,3.764659602,5.844743154,0.3714654669,cover_page,as_reported
2025-09-15,CSCO,Technology,67.019996643,0.007365066478,0.161672969,264943246519.44,14673000000,2550000000,56654000000,10180000000,0.1737885913,0.07557542882,26.025859187,5.655983744,4.676514395,0.616954641,cover_page,derived
2025-09-15,CVS,Health Care,73.459999084,-0.02027212863,0.2636358612,93171254346.3125,98915000000,1021000000,386641000000,4531000000,0.01032199363,0.08419010457,20.563066508,1.204089667,0.2409761364,0.6998138134,cover_page,as_reported
2025-09-15,CVX,Energy,157.309997559,0.001272974015,0.1888567757,271830161829.833,44822000000,2490000000,195327000000,13716000000,0.05555307661,-0.1242453254,19.818471991,1.856547818,1.391667111,0.4128937086,cover_page,as_reported
2025-09-15,DE,Industrials,469.109985352,-0.002975546503,0.1922986422,126814217121.217,12018000000,1289000000,44433000000,5207000000,0.107255783,-0.08622262774,24.354564456,5.037307532,2.854054804,0.7656770268,cover_page,as_reported
2025-09-15,DHR,Health Care,188.539993286,-0.007945328815,0.2597597286,135004361971.125,5936000000,555000000,24013000000,3413000000,0.09349730458,0.0336061292,39.555922054,2.579668322,5.622136425,,cover_page,as_reported
2025-09-15,DIS,Communication Services,115.620002747,-0.002932013975,0.1530651312,207877114709.633,23650000000,5262000000,94535000000,11551000000,0.2224947146,0.02137767221,17.996460454,1.904595856,2.198943404,,cover_page,as_reported
2025-09-15,GE,Industrials,286.779998779,0.01806949588,0.1884131417,304112806109.378,11023000000,2028000000,41612000000,7757000000,0.1839789531,0.2121178799,39.204951155,15.893013123,7.308295831,0.8455563007,cover_page,as_reported
2025-09-15,GILD,Health Care,112.540000916,-0.01065038938,0.1911082528,139640411462.633,7082000000,1960000000,28863000000,6311000000,0.276757978,0.01840667242,22.126511086,7.0977133,4.838042181,,cover_page,as_reported
2025-09-15,GOOGL,Communication Services,251.61000061,0.04489201587,0.37672793,3045487447387.7,96428000000,28196000000,371399000000,115573000000,0.2924046957,0.1379009228,26.351201815,8.391714467,8.200042131,0.2771360793,instant,as_reported
2025-09-15,GS,Financials,786.760009766,0.008589098567,0.2327448231,238168849298.181,,3723000000,,15562000000,,,15.304514156,1.919230671,,0.9304787819,cover_page,
2025-09-15,HD,Consumer Discretionary,422.709991455,4.729000818e-05,0.2328036558,420759881047.869,45277000000,4551000000,165054000000,14629000000,0.1005146101,0.04868558193,28.762039856,39.452403286,2.549225593,0.8934022329,cover_page,as_reported
2025-09-15,HON,Industrials,211.740000444,0.001324162479,0.1646113739,134432998319.518,10352000000,1570000000,39071000000,5717000000,0.1516615147,0.08092304479,23.514605268,8.352469607,3.440736053,,cover_page,as_reported
2025-09-15,IBM,Technology,256.239990234,0.01104793153,0.1804592694,238692481473.212,16977000000,2194000000,64040000000,5833000000,0.1292336691,0.07653772987,40.921049455,8.676886891,3.727240498,0.814335229,cover_page,as_reported
2025-09-15,INTC,Technology,24.770000458,0.02865450732,0.4828192371,108418292003.632,12859000000,-2918000000,53070000000,-20504000000,-0.2269227778,0.00202602665,,1.107631478,2.042929942,,cover_page,as_reported
2025-09-15,INTU,Technology,651.33001709,0.008203934109,0.2323579556,181594065414.734,3831000000,381000000,18831000000,3869000000,0.09945184025,0.2032035176,46.935659192,9.213296064,9.643357518,0.4666919206,cover_page,derived
2025-09-15,JNJ,Health Care,177.399993896,-0.003706636365,0.09637550353,427239301193.466,23743000000,5537000000,90627000000,22661000000,0.2332055764,0.05773600036,18.853506076,5.444411469,4.714260664,0.5942220085,cover_page,as_reported
2025-09-15,JPM,Financials,308.899993896,0.006483953637,0.1740711853,849398948717.434,,14987000000,,56533000000,,,15.024834145,2.379775383,,0.9215979327,cover_page,
2025-09-15,KO,Consumer Staples,66.209999084,-0.004327757686,0.1226067784,284945804814.795,12535000000,3810000000,47062000000,12183000000,0.303948943,0.01391248079,23.388804466,9.968368194,6.054689661,,cover_page,as_reported
2025-09-15,LMT,Industrials,473.25,0.004116192,0.132591652,110487337752,18155000000,342000000,71844000000,4204000000,0.01883778573,0.001820991061,26.281479009,20.713786605,1.537878428,0.9093935791,cover_page,as_reported
2025-09-15,MA,Financials,582.960021973,0.004393530343,0.1403212524,529910659973.145,8133000000,3701000000,30241000000,13586000000,0.4550596336,0.168366614,39.004170468,67.478754613,17.522921199,0.8469016741,weighted_average,as_reported
2025-09-15,MCD,Consumer Discretionary,302.070007324,-0.01090368906,0.1228188334,215558496604.975,6843000000,2253000000,26060000000,8392000000,0.3292415607,0.05439137134,25.686188823,,8.271623047,,cover_page,as_reported
2025-09-15,META,Communication Services,764.700012207,0.01205678348,0.200624921,1965279031372.07,47516000000,18337000000,178804000000,71507000000,0.3859121138,0.2161449669,27.483729304,10.074737435,10.991247575,0.3381714301,weighted_average,as_reported
2025-09-15,MRK,Health Care,81.019996643,-0.01183433093,0.2069916984,202370387370.328,15806000000,4427000000,63616000000,16406000000,0.2800835126,-0.01899205561,12.335144909,4.130597991,3.181124047,,cover_page,as_reported
2025-09-15,MS,Financials,156.63999939,0.00159856769,0.1669136932,250050031845.514,,3539000000,,14756000000,,,16.945651386,2.311340234,,0.9192906261,cover_page,
2025-09-15,MSFT,Technology,515.359985352,0.01070796533,0.1509584116,3830756516197.17,76441000000,27233000000,281724000000,101832000000,0.356261692,0.1809754816,37.618396145,11.152811427,13.597551207,0.4451093129,cover_page,derived
2025-09-15,NFLX,Communication Services,1202.259979248,0.01162865718,0.2310548046,510871939923.909,11079166000,3125413000,41693183000,10247880000,0.2820982193,0.1589922285,49.851475615,20.474270913,12.253128765,0.5300930906,cover_page,as_reported
2025-09-15,NOW,Technology,947.419967651,0.01987160877,0.2985075736,197063353271.484,3215000000,385000000,12057000000,1661000000,0.1197511664,0.2238294633,118.641392698,18.026285517,16.34431063,0.5042401705,cover_page,as_reported
2025-09-15,NVDA,Technology,177.75,-0.0003936976793,0.2798157368,4319325000000,46743000000,26422000000,165218000000,86597000000,0.5652611086,0.5560252996,49.878459993,43.136740869,26.143186578,0.2885391502,cover_page,as_reported
2025-09-15,ORCL,Technology,302.140014648,0.03408865159,1.381495874,858595509586.67,14926000000,2927000000,59018000000,12441000000,0.1961007638,0.1216652889,69.013383939,35.546721437,14.548027883,,cover_page,as_reported
2025-09-15,PEP,Consumer Staples,140.63999939,-0.0201351593,0.194231639,192547017134.942,22726000000,1263000000,91748000000,7550000000,0.05557511221,0.009999555575,25.502916177,10.454284783,2.098650839,0.8238264749,cover_page,as_reported
2025-09-15,PFE,Health Care,23.969999313,0.004189294956,0.2299734111,136282641581.042,14653000000,2910000000,63833000000,10752000000,0.1985941445,0.1031393511,12.675096873,1.536531277,2.134987257,0.5681020888,cover_page,as_reported
2025-09-15,PG,Consumer Staples,156.830001831,-0.006776390797,0.133285509,367354124752.05,20889000000,3615000000,84284000000,15973000000,0.1730575901,0.01738749269,22.998442669,7.026128926,4.358527416,0.5824915556,cover_page,derived
2025-09-15,QCOM,Technology,161.220001221,-0.003769391358,0.1838404454,173956381317.139,10365000000,2666000000,43257000000,11578000000,0.2572117704,0.1034813159,15.024734956,6.393339752,4.02146199,0.5040465167,cover_page,as_reported
2025-09-15,RTX,Industrials,158.369995117,0.01616932252,0.2030008432,211984862606.141,21581000000,1657000000,83599000000,6146000000,0.07678050137,0.09431570407,34.491516857,3.397302199,2.53573443,0.6156073687,cover_page,as_reported
2025-09-15,SCHW,Financials,92.099998474,-0.01539450959,0.2531000598,167181694760.195,5851000000,2126000000,,7283000000,0.3633566912,0.2475479744,22.955059009,3.38075458,,0.8922485924,cover_page,as_reported
2025-09-15,SLB,Energy,34.770000458,-0.02249084183,0.2874588745,46982922194.2626,8546000000,1014000000,35479000000,4092000000,0.1186520009,-0.0648867491,11.48165254,2.314201665,1.324245954,0.5581004327,cover_page,as_reported
2025-09-15,SPGI,Financials,543.989978882,-0.0004409765877,0.1476629494,166080140552.625,3755000000,1072000000,,,0.2854860186,0.05804451958,,4.973948504,,0.3714545906,cover_page,as_reported
2025-09-15,TMO,Health Care,474.459991455,-0.009531556504,0.2538018489,179161843702.994,10855000000,1617000000,43212000000,6581000000,0.1489636112,0.02978844512,27.224106322,3.54691645,4.146113202,,cover_page,as_reported
2025-09-15,TSLA,Consumer Discretionary,410.040008545,0.03561147148,0.4690709568,1322563090006.77,22496000000,1172000000,92720000000,6065000000,0.05209815078,-0.1178039216,218.064812862,17.106385519,14.264054034,0.392752417,cover_page,as_reported
2025-09-15,TXN,Technology,178.199996948,-0.02409643488,0.2429350453,162008240741.334,4448000000,1295000000,16675000000,5041000000,0.2911420863,0.1637885924,32.1381156,9.876744543,9.715636626,0.5304439928,cover_page,as_reported
2025-09-15,UNH,Health Care,347.890014648,-0.006836671443,0.3538036233,315074810667.953,111616000000,3406000000,422818000000,21296000000,0.0305153383,0.1290880583,14.79502304,3.136040079,0.7451783289,0.6604239515,cover_page,as_reported
2025-09-15,UPS,Industrials,84.019996643,-0.003912292081,0.1842820498,71164937156.6772,21221000000,1283000000,90313000000,5730000000,0.06045897931,-0.02736272802,12.4197098,4.518408708,0.7879811008,,weighted_average,as_reported
2025-09-15,V,Financials,339.049987793,-0.001119538317,0.150412935,,10172000000,5272000000,38893000000,20286000000,0.5182854896,0.1429213483,,,,0.6134527713,,as_reported
2025-09-15,WFC,Financials,81.410003662,-0.0006137419952,0.2071405329,260792160556.042,,5494000000,,20581000000,,,12.671500926,1.439957598,,0.9076581726,cover_page,
